SUBJECT,prop,time
11417,0.925,20.2
11417,1,9.1
11417,0.981,19.2
11417,0.996,8.3
11417,0.977,8.25
11417,1,12.35
11417,0.958,16.4
11417,0.962,20.15
11417,0.968,20.45
11417,0.992,9.15
11417,0.963,8
11417,0.984,8.2
11417,0.996,20.1
11417,0.98,12.1
11417,0.984,9
11417,0.972,20.05
11417,1,14.15
11417,0.971,14.45
11417,0.978,18.55
11417,0.982,7.15
11417,1,8.05
11417,0.995,12.15
11417,0.942,20.55
11417,0.981,18
11417,0.99,14.3
11417,1,7.35
11417,1,8.15
11417,0.98,14.35
11417,0.99,10.3
11417,0.995,21
11417,0.995,7.1
11417,0.96,19
11417,0.984,20.35
11417,0.994,20.5
11417,0.994,17.05
11417,1,16.45
11417,0.967,18.4
11417,0.972,7.4
11417,0.982,12.3
11417,1,7.3
11417,0.994,20.25
11417,1,7.5
11417,0.976,9.2
11417,0.964,9.05
11417,0.993,12.45
11417,0.956,13.1
11417,0.961,12.5
11417,0.986,12.4
11417,0.993,8.1
11417,0.972,12.25
11417,0.971,15.05
11417,0.948,10.35
11417,0.984,17
11417,0.945,7.45
11417,0.958,14.2
11417,0.974,12.55
11417,0.973,10.15
11417,1,7.55
11417,1,16.15
11417,0.954,16.3
11417,0.99,17.35
11417,0.98,20.3
11417,1,16.2
11417,0.941,18.05
11417,0.979,17.5
11417,0.989,13
11417,0.978,8.5
11417,0.967,17.3
11417,0.965,9.25
11417,1,8.35
11417,1,8.4
11417,0.976,16.5
11417,0.963,8.55
11417,1,9.3
11417,0.987,9.4
11417,0.987,13.3
11417,0.987,13.05
11417,0.974,17.45
11417,0.973,17.25
11417,0.986,17.1
11417,0.944,13.5
11417,0.941,10.25
11417,0.921,8.45
11417,0.949,16.25
11417,0.982,13.25
11417,0.963,17.2
11417,0.962,17.4
11417,0.96,17.15
11417,0.979,13.2
11417,0.937,10
11417,1,12.05
11417,1,13.45
11417,0.977,15.1
11417,0.977,14.55
11417,0.906,17.55
11417,1,9.45
11417,0.923,10.05
11417,0.805,15
11417,1,14.25
11417,0.793,14.5
11417,0.956,9.5
11417,1,10.1
11417,0.954,18.1
11417,1,9.35
11417,0.857,10.2
11417,0.888,13.15
11417,0.812,9.55
11417,1,16.55
11417,0.923,18.35
11417,0.916,14.4
11417,0.454,14
11417,0.8,14.1
11611,0.994,18.1
11611,0.883,18.05
11611,0.987,17.35
11611,0.983,14.3
11611,0.976,18.55
11611,0.997,15.35
11611,0.962,14.2
11611,0.947,17.4
11611,0.844,7.45
11611,0.997,15.4
11611,0.954,15.5
11611,0.916,18.15
11611,0.925,7.25
11611,0.936,14.45
11611,0.861,13.35
11611,0.96,7.2
11611,0.986,13.2
11611,0.972,7.15
11611,0.919,15.45
11611,0.953,13.4
11611,0.994,18.45
11611,1,17.3
11611,0.972,18.5
11611,0.988,7.5
11611,0.949,14.25
11611,0.928,14.5
11611,0.961,13.55
11611,0.986,8.55
11611,0.966,14.55
11611,1,8.5
11611,0.888,17.5
11611,0.992,18.2
11611,0.992,13.45
11611,1,9
11611,0.968,17.45
11611,0.975,13.5
11611,0.957,7.4
11611,0.982,14.05
11611,1,17.2
11611,0.982,17.25
11611,0.881,18.4
11611,0.969,10.4
11611,0.968,16.3
11611,0.934,15.55
11611,0.917,14.1
11611,0.948,14.15
11611,0.972,7.3
11611,0.986,9.1
11611,1,6.45
11611,0.985,9.35
11611,1,14
11611,0.985,14.4
11611,1,7.35
11611,0.971,16.45
11611,1,6.55
11611,0.985,9.3
11611,0.984,10.25
11611,0.969,16.35
11611,1,9.05
11611,1,9.2
11611,1,10.1
11611,0.968,17
11611,1,10.15
11611,0.983,18
11611,0.95,15
11611,0.964,16.5
11611,0.945,9.25
11611,0.942,14.35
11611,0.979,9.15
11611,0.979,18.3
11611,0.978,13.25
11611,1,7.1
11611,1,8.05
11611,0.956,17.05
11611,1,10.2
11611,0.954,18.25
11611,0.952,16.25
11611,0.975,8.15
11611,1,8.3
11611,0.846,17.1
11611,1,8.25
11611,0.939,10.3
11611,0.967,15.15
11611,0.966,17.15
11611,1,8
11611,0.862,18.35
11611,1,7.55
11611,0.96,10
11611,0.958,16.4
11611,0.826,10.05
11611,1,8.2
11611,0.947,9.5
11611,1,6.5
11611,0.944,13.3
11611,1,7.05
11611,0.882,9.4
11611,1,7
11611,0.933,10.5
11611,0.857,8.45
11611,1,10.35
11611,0.916,17.55
11611,0.909,15.2
11611,0.9,8.1
11611,0.777,9.55
11611,0.714,15.05
11611,0.6,16.55
11611,1,16.05
11655,0.922,16.4
11655,0.918,8.4
11655,0.987,8.35
11655,0.761,11.4
11655,0.883,14.3
11655,0.997,7.1
11655,0.954,11
11655,0.968,7.5
11655,0.997,14.45
11655,0.964,18.3
11655,0.996,11.05
11655,0.978,18
11655,0.981,7.05
11655,0.99,11.45
11655,0.996,17
11655,0.987,17.5
11655,0.974,8.3
11655,0.916,18.35
11655,0.952,18.4
11655,0.996,14.5
11655,0.927,10.55
11655,0.995,17.25
11655,1,8.45
11655,0.962,14.25
11655,0.965,12.15
11655,0.897,7.45
11655,0.98,16.55
11655,0.994,16.5
11655,1,7.55
11655,0.994,8.05
11655,0.958,11.5
11655,0.994,11.2
11655,0.951,18.05
11655,0.971,19.15
11655,0.994,19.25
11655,0.994,17.05
11655,0.994,14.4
11655,0.976,8.25
11655,0.987,8.15
11655,1,7
11655,0.926,11.35
11655,0.986,18.55
11655,0.959,7.15
11655,0.923,17.55
11655,0.984,14.2
11655,0.961,11.25
11655,0.984,11.1
11655,0.967,17.2
11655,1,18.25
11655,0.983,19.05
11655,0.982,19.1
11655,0.991,7.2
11655,0.991,8.1
11655,1,14.35
11655,0.946,18.45
11655,0.971,14.05
11655,0.932,16.45
11655,1,17.3
11655,0.969,18.15
11655,0.968,14.55
11655,0.989,8.5
11655,1,7.35
11655,0.966,19
11655,1,14.1
11655,0.954,19.35
11655,1,18.1
11655,0.963,19.2
11655,0.925,19.3
11655,0.918,12.2
11655,0.867,14.15
11655,0.966,7.3
11655,0.982,7.4
11655,1,17.35
11655,0.964,18.2
11655,1,11.3
11655,0.851,16.35
11655,0.934,12.55
11655,0.953,12
11655,0.975,12.5
11655,0.95,17.15
11655,0.894,8.2
11655,0.911,18.5
11655,0.967,8
11655,0.933,12.05
11655,0.821,13.55
11655,0.739,17.4
11655,1,13.3
11655,0.764,17.1
11655,0.923,13.1
11655,1,13
11655,0.833,13.15
11655,1,13.35
11655,1,13.4
11655,0.9,16.3
11655,1,12.1
11655,0.888,13.2
11655,1,13.25
11655,0.875,14
11655,0.714,13.5
11655,0.4,12.45
11655,0.5,12.4
11743,0.834,7.45
11743,0.959,7.5
11743,0.881,13.2
11743,0.91,16.55
11743,0.965,16.1
11743,1,14.55
11743,0.922,17
11743,0.944,16.15
11743,0.931,17.35
11743,0.97,14.1
11743,0.927,16.3
11743,0.983,9.25
11743,0.958,7.55
11743,0.991,17.2
11743,0.969,8.45
11743,0.995,9.55
11743,0.981,14.15
11743,0.99,8.5
11743,1,7.4
11743,0.995,15
11743,0.995,15.05
11743,0.976,11.05
11743,0.995,8.4
11743,0.99,13
11743,0.975,15.15
11743,0.994,10.5
11743,0.964,16.45
11743,0.973,16.25
11743,0.989,14.3
11743,0.972,17.3
11743,0.955,8.05
11743,0.97,15.2
11743,0.993,8.35
11743,0.915,16.5
11743,0.986,9.1
11743,0.946,17.4
11743,0.971,8.55
11743,0.978,13.3
11743,0.992,15.5
11743,0.939,14.2
11743,0.992,13.15
11743,0.991,13.25
11743,1,9.5
11743,0.991,16
11743,1,9.05
11743,0.983,13.5
11743,0.991,9
11743,0.991,13.1
11743,0.983,14.35
11743,0.939,14
11743,0.99,13.45
11743,0.99,13.05
11743,0.953,15.3
11743,0.95,8.3
11743,1,11.1
11743,0.989,16.35
11743,0.979,16.05
11743,1,14.45
11743,0.989,17.25
11743,0.946,9.3
11743,0.988,10.55
11743,0.988,10.2
11743,0.941,15.55
11743,0.913,10.4
11743,0.972,13.4
11743,0.986,16.2
11743,0.957,11.15
11743,1,14.25
11743,0.985,17.45
11743,0.97,13.35
11743,0.969,8.25
11743,0.984,8.15
11743,0.935,9.35
11743,0.931,9.4
11743,0.981,9.45
11743,1,10
11743,1,15.1
11743,0.981,15.35
11743,0.98,15.25
11743,0.98,9.15
11743,0.94,17.05
11743,0.957,16.4
11743,0.955,10.1
11743,0.976,15.4
11743,0.904,9.2
11743,0.921,10.25
11743,0.942,10.3
11743,0.969,8.2
11743,0.968,10.45
11743,0.935,14.5
11743,0.896,15.45
11743,0.769,11
11743,1,8
11743,1,8.1
11743,0.9,10.15
11743,0.944,17.1
11743,0.647,7.35
11743,0.909,14.05
11743,1,10.35
11743,1,11.2
11743,0.8,17.15
11743,0.875,10.05
11743,0.857,13.55
12095,0.977,14.2
12095,0.698,20.2
12095,0.948,20.25
12095,0.926,20.15
12095,0.955,14.15
12095,0.891,18.15
12095,0.906,10.45
12095,0.955,14
12095,0.995,16.1
12095,0.867,11.05
12095,0.945,10.4
12095,0.908,20.05
12095,0.981,16.05
12095,0.967,20.1
12095,0.966,16.15
12095,0.937,20.3
12095,0.985,13
12095,1,13.45
12095,0.992,18.5
12095,0.962,10.25
12095,0.921,18.1
12095,0.983,18.45
12095,0.991,20.4
12095,0.93,20.45
12095,0.981,16.3
12095,0.952,14.45
12095,0.96,18.55
12095,0.989,18.2
12095,0.989,18.35
12095,0.978,15.15
12095,0.978,14.5
12095,1,12.55
12095,0.955,13.55
12095,0.988,10.55
12095,0.988,14.05
12095,0.904,14.25
12095,0.907,20.5
12095,0.985,10.5
12095,0.985,18.4
12095,0.97,10.2
12095,0.984,13.25
12095,0.921,20.35
12095,0.932,13.3
12095,0.981,16
12095,0.981,13.5
12095,1,14.55
12095,0.962,15.45
12095,0.941,15.5
12095,0.979,11
12095,0.957,10.3
12095,0.955,15.2
12095,0.883,13.35
12095,0.973,14.4
12095,0.918,13.2
12095,0.97,18.3
12095,0.969,14.3
12095,1,10.35
12095,1,13.4
12095,0.875,15.55
12095,0.964,13.05
12095,0.925,14.1
12095,1,13.15
12095,1,18.05
12095,0.92,18.25
12095,0.956,16.4
12095,0.909,16.35
12095,0.95,18
12095,0.894,17.55
12095,1,15.25
12095,0.882,15.3
12095,0.933,16.25
12095,0.928,15
12095,1,14.35
12095,0.769,16.55
12095,1,15.05
12095,1,16.2
12095,0.9,16.5
12095,0.777,16.45
12095,0.857,15.1
12095,0.166,13.1
12297,0.938,14.15
12297,0.898,18.35
12297,0.796,19.55
12297,0.994,13.4
12297,0.935,13.45
12297,0.848,19.05
12297,0.856,16.45
12297,0.983,16.25
12297,0.97,14.2
12297,0.896,7.1
12297,0.98,13.3
12297,0.985,10.55
12297,0.985,20.05
12297,0.994,13.35
12297,0.994,9.2
12297,0.944,8.05
12297,0.973,19.4
12297,0.961,17.15
12297,0.959,11.2
12297,1,18.55
12297,0.988,20
12297,0.975,10.5
12297,0.975,9.25
12297,1,11.4
12297,0.987,14.05
12297,0.993,19.1
12297,0.948,18.15
12297,0.965,17.35
12297,1,14.4
12297,0.957,16.55
12297,1,10.35
12297,1,14.35
12297,0.992,19
12297,0.97,17.25
12297,0.992,17.45
12297,0.984,11.25
12297,0.992,17.05
12297,1,17.1
12297,0.992,18.25
12297,0.984,19.45
12297,0.991,11.35
12297,0.967,20.25
12297,0.983,7.25
12297,0.991,18.1
12297,0.973,8.1
12297,0.991,9.4
12297,0.954,13.5
12297,0.99,14.1
12297,0.952,17.3
12297,0.99,7.2
12297,0.969,12.4
12297,1,10.4
12297,0.968,11.3
12297,0.967,7.3
12297,0.988,17
12297,1,7.35
12297,0.988,8.15
12297,0.977,8.5
12297,0.953,9.05
12297,1,7.55
12297,1,8.45
12297,0.963,18.4
12297,0.987,7.4
12297,0.974,18.05
12297,0.986,9
12297,0.986,8.55
12297,1,18.45
12297,0.986,19.3
12297,0.986,13.55
12297,1,13
12297,0.972,19.25
12297,0.985,14
12297,0.985,18.5
12297,0.97,19.2
12297,1,9.15
12297,0.969,12.5
12297,1,8.25
12297,0.953,12.45
12297,1,17.4
12297,0.967,18.2
12297,0.983,7.15
12297,0.948,8.35
12297,0.945,19.15
12297,0.961,16.35
12297,0.98,8.3
12297,0.959,20.15
12297,1,8
12297,0.978,11.45
12297,0.978,19.35
12297,0.977,7.05
12297,0.886,7.5
12297,0.974,7.45
12297,0.947,16.3
12297,1,16.5
12297,0.972,20.1
12297,0.828,19.5
12297,0.965,10.45
12297,0.892,20.3
12297,1,8.2
12297,0.96,14.3
12297,1,17.2
12297,0.875,18.3
12297,0.809,8.4
12297,0.941,9.35
12297,0.75,13.2
12297,0.916,20.2
12297,0.818,20.5
12297,1,9.3
12297,0.888,16.4
12297,0.75,14.25
12297,0.5,13.05
12297,1,13.25
12316,0.948,17
12316,0.849,9.45
12316,0.96,11.25
12316,0.977,8.05
12316,0.976,8
12316,0.906,17.05
12316,0.994,16.55
12316,0.994,16.05
12316,0.954,16.25
12316,0.969,18.1
12316,0.982,18.05
12316,0.964,12.25
12316,0.987,17.5
12316,0.99,10.35
12316,0.928,10.2
12316,0.973,17.45
12316,0.996,16.5
12316,0.993,10.4
12316,0.993,17.55
12316,0.986,16.3
12316,0.982,10.3
12316,0.996,11.35
12316,0.938,19.05
12316,0.992,7.55
12316,0.968,12.4
12316,0.995,18.25
12316,1,11.4
12316,0.991,18.2
12316,0.943,11.2
12316,0.995,16.2
12316,0.982,16.45
12316,0.995,16
12316,0.96,12.5
12316,0.99,15.55
12316,0.972,14.25
12316,0.98,11.05
12316,0.98,12.3
12316,0.975,15.15
12316,1,10.15
12316,0.989,19
12316,1,10.25
12316,0.963,11.15
12316,0.983,9.5
12316,0.994,18.15
12316,0.972,16.35
12316,0.977,18
12316,0.994,12.15
12316,0.988,8.25
12316,0.97,11.1
12316,1,14.3
12316,0.993,14.4
12316,0.993,10.45
12316,1,11.45
12316,0.975,17.3
12316,0.968,11.3
12316,1,10.55
12316,0.961,17.35
12316,0.993,8.1
12316,1,10
12316,0.972,16.4
12316,0.979,12.45
12316,0.964,11.55
12316,0.992,19.1
12316,0.992,10.1
12316,0.992,12.55
12316,1,8.3
12316,0.977,8.5
12316,0.961,10.05
12316,1,18.35
12316,0.992,18.55
12316,1,9.55
12316,0.991,10.5
12316,0.991,14.45
12316,0.983,8.45
12316,0.958,9.4
12316,0.991,8.2
12316,0.982,8.15
12316,0.991,12.35
12316,1,8.35
12316,1,11
12316,0.963,17.25
12316,0.99,16.15
12316,0.981,9.05
12316,0.961,17.4
12316,0.97,15.05
12316,0.989,15.35
12316,1,12.1
12316,0.979,15.4
12316,1,12.2
12316,0.936,18.3
12316,0.988,15
12316,0.965,15.5
12316,0.976,8.55
12316,0.951,12.05
12316,1,8.4
12316,0.884,17.1
12316,0.985,18.5
12316,1,9.2
12316,0.897,18.4
12316,0.901,14.5
12316,0.981,11.5
12316,1,15.25
12316,0.981,18.45
12316,1,9
12316,0.943,14.35
12316,0.94,12
12316,0.936,15.1
12316,0.727,14.55
12316,1,15.3
12316,0.937,16.1
12316,0.6,9.15
12316,0.944,9.1
12316,0.588,15.2
12316,0.4,17.2
12316,1,9.35
12390,0.891,22.45
12390,0.977,22.4
12390,0.919,18.05
12390,0.979,17.55
12390,0.997,22.5
12390,0.996,18
12390,0.885,22.35
12390,0.856,15.55
12390,0.973,17.05
12390,0.757,15.5
12390,0.943,19.4
12390,0.93,17.2
12390,0.958,16
12390,0.983,22.2
12390,0.983,20.1
12390,0.922,16.05
12390,0.99,16.55
12390,0.963,15.45
12390,0.974,20.15
12390,0.964,19.35
12390,0.966,15.35
12390,0.996,17.3
12390,0.986,22.05
12390,0.989,20.35
12390,1,17.1
12390,0.982,19.45
12390,0.992,20.3
12390,0.981,19.25
12390,0.988,17.5
12390,0.977,20.2
12390,0.973,8.3
12390,0.901,17.15
12390,0.991,11
12390,0.964,8.25
12390,0.954,15.3
12390,0.985,8.35
12390,0.995,20.05
12390,1,8.5
12390,0.946,22.15
12390,0.979,20.4
12390,0.989,16.4
12390,0.994,9.45
12390,0.967,10.05
12390,0.983,10.45
12390,0.983,17.25
12390,0.948,14.25
12390,0.981,16.35
12390,0.969,16.45
12390,0.968,17
12390,0.993,22.1
12390,0.986,9.25
12390,0.966,9.4
12390,0.944,8.2
12390,0.977,10.4
12390,0.969,10.3
12390,0.992,10.5
12390,0.992,20.5
12390,0.992,19.5
12390,1,10.55
12390,1,15.4
12390,0.952,19.3
12390,0.991,14.35
12390,0.924,16.1
12390,0.963,10.1
12390,0.981,20.45
12390,0.98,14.3
12390,0.96,14.2
12390,0.989,16.5
12390,0.989,7.55
12390,0.958,15.25
12390,1,9.3
12390,1,15.15
12390,0.978,16.15
12390,1,9.55
12390,0.977,17.45
12390,0.954,10
12390,0.988,19.2
12390,1,9.1
12390,0.963,10.35
12390,0.925,20.25
12390,1,8.55
12390,1,9.35
12390,0.972,21.05
12390,0.972,7.5
12390,0.971,9.2
12390,0.97,15.2
12390,0.969,11.05
12390,0.968,10.25
12390,0.967,8.1
12390,1,8.45
12390,0.966,10.15
12390,1,9.05
12390,1,11.2
12390,0.982,16.25
12390,0.982,16.3
12390,1,10.2
12390,0.946,17.4
12390,0.981,21.55
12390,0.846,9
12390,0.954,21.2
12390,0.952,9.5
12390,0.9,17.35
12390,1,8
12390,0.916,8.15
12390,1,16.2
12390,0.939,20
12390,1,14.4
12390,0.967,15.1
12390,1,21
12390,0.9,22
12390,1,7.45
12390,1,14.45
12390,1,21.3
12390,0.888,21.4
12390,0.958,8.4
12390,0.956,21.5
12390,0.954,11.15
12390,1,21.25
12390,0.952,22.3
12390,0.95,21.45
12390,0.947,15.05
12390,0.944,9.15
12390,0.882,11.25
12390,1,8.05
12390,0.866,21.1
12390,1,14.5
12390,0.923,22.25
12390,1,7.4
12390,0.833,21.15
12390,0.3,15
12390,1,11.3
12398,0.944,17.5
12398,0.941,12.3
12398,0.963,12.35
12398,0.863,19
12398,0.993,17.55
12398,0.976,12.45
12398,0.985,11.2
12398,0.958,12.4
12398,0.969,19.3
12398,0.968,18.05
12398,0.927,18.1
12398,0.95,12.05
12398,1,12
12398,0.99,18.55
12398,0.996,12.1
12398,0.965,11.25
12398,0.974,17.45
12398,0.996,12.15
12398,0.963,12.25
12398,0.945,11.55
12398,0.978,18.3
12398,0.985,19.25
12398,0.996,18.15
12398,1,10.5
12398,0.939,11.45
12398,0.963,18
12398,0.995,17.3
12398,0.983,12.2
12398,1,8.55
12398,0.987,11.4
12398,0.995,18.35
12398,0.947,11.3
12398,0.972,18.25
12398,0.995,19.1
12398,0.995,7
12398,0.971,10.55
12398,0.97,8.05
12398,0.989,11.5
12398,1,7.5
12398,0.938,7.55
12398,0.989,18.2
12398,0.994,19.2
12398,0.933,16.1
12398,0.982,18.5
12398,0.975,19.05
12398,0.944,6.5
12398,0.941,6.45
12398,0.979,17.4
12398,0.992,15.05
12398,1,6.4
12398,0.9,6.55
12398,0.968,8.25
12398,0.991,15.55
12398,1,9.15
12398,0.983,16
12398,1,10.1
12398,0.983,15.1
12398,0.931,7.1
12398,0.972,9.05
12398,0.971,11.35
12398,0.97,18.4
12398,0.97,14.5
12398,0.989,17.1
12398,0.989,17.35
12398,0.989,15.25
12398,0.978,8.1
12398,1,8.3
12398,0.967,15.2
12398,0.988,8.4
12398,0.954,15.15
12398,0.94,7.45
12398,0.987,14.45
12398,0.987,7.25
12398,0.987,17.15
12398,1,8
12398,1,8.45
12398,0.947,17.05
12398,1,14.55
12398,0.958,16.55
12398,0.971,11.05
12398,0.97,16.5
12398,0.969,19.15
12398,0.984,18.45
12398,1,10
12398,0.967,11.1
12398,0.983,16.15
12398,0.983,7.4
12398,0.948,17.25
12398,1,7.35
12398,0.981,16.05
12398,0.944,8.5
12398,0.96,17.2
12398,0.938,11
12398,0.913,8.2
12398,0.904,15.35
12398,1,7.05
12398,0.947,15.45
12398,1,6.35
12398,0.888,8.15
12398,0.968,9.3
12398,0.903,10.05
12398,0.964,15.4
12398,1,10.35
12398,1,14.4
12398,0.888,17
12398,0.916,8.35
12398,0.954,7.2
12398,0.904,10.2
12398,0.894,10.3
12398,0.941,11.15
12398,0.937,7.3
12398,0.933,9
12398,0.928,15.5
12398,1,7.15
12398,0.846,9.35
12398,0.909,10.25
12398,0.8,16.2
12398,1,9.2
12398,0.75,10.4
12398,0.833,9.4
12398,1,9.25
12398,1,9.45
12398,1,9.5
12398,1,10.15
12398,0.8,16.25
12398,0.5,15.3
12398,1,10.45
12398,0.5,15
12409,0.815,11.35
12409,0.979,20
12409,0.827,16.45
12409,0.963,11.4
12409,0.847,16.4
12409,0.993,14.55
12409,0.93,16.5
12409,0.966,19.55
12409,0.992,20.1
12409,0.976,16.35
12409,0.988,20.25
12409,0.987,15.05
12409,0.926,14.45
12409,0.92,14.35
12409,0.995,20.15
12409,0.966,15.4
12409,0.985,11.45
12409,0.989,8.55
12409,0.964,9
12409,0.968,12
12409,1,12.05
12409,0.967,19.1
12409,1,10.3
12409,0.994,19.5
12409,0.96,20.2
12409,0.964,14.5
12409,0.987,10.25
12409,0.993,19.25
12409,0.993,16.3
12409,0.968,9.1
12409,0.98,17.4
12409,0.986,15.1
12409,0.993,16.2
12409,1,8.15
12409,0.979,19.45
12409,0.93,11.15
12409,1,11.5
12409,1,19.15
12409,0.992,19.35
12409,1,9.45
12409,0.977,19.2
12409,1,9.25
12409,0.992,11
12409,0.976,15.3
12409,1,15
12409,0.976,20.05
12409,0.991,16.55
12409,0.991,9.2
12409,1,8.25
12409,0.991,8.35
12409,0.983,8.2
12409,0.957,10.55
12409,0.991,8.1
12409,0.991,19.05
12409,0.99,12.1
12409,0.981,9.05
12409,0.99,19.4
12409,0.981,20.3
12409,1,11.05
12409,0.961,16.25
12409,0.94,16.15
12409,1,8.5
12409,0.957,18.5
12409,0.956,17.2
12409,0.988,19
12409,0.976,17.55
12409,1,9.35
12409,0.988,10.5
12409,0.963,8.3
12409,1,11.55
12409,0.987,19.3
12409,1,12.3
12409,0.974,18.55
12409,0.961,9.3
12409,0.972,8.45
12409,1,10.2
12409,0.972,11.1
12409,0.971,12.25
12409,1,11.25
12409,0.97,15.15
12409,1,17.25
12409,0.954,18.3
12409,0.952,10.35
12409,1,11.3
12409,0.966,18.4
12409,1,9.15
12409,0.965,9.4
12409,0.982,8.4
12409,0.981,12.35
12409,0.962,10
12409,0.961,17.35
12409,0.88,15.2
12409,0.977,15.25
12409,0.976,15.35
12409,0.976,9.55
12409,0.902,14.4
12409,1,18.35
12409,0.972,18.45
12409,1,17.1
12409,0.666,17.15
12409,1,12.2
12409,0.916,18.15
12409,0.727,17.3
12409,1,8.05
12409,0.937,10.45
12409,0.733,8
12409,1,17.5
12409,0.909,18.25
12409,0.9,10.05
12409,0.777,18
12409,0.714,18.2
12409,0.6,17
12409,0.666,17.05
12409,1,17.45
12409,0.5,18.1
12417,0.978,15.5
12417,0.89,11.25
12417,0.739,17.2
12417,0.99,18.5
12417,0.976,15.55
12417,0.966,18.55
12417,0.975,16
12417,0.931,9.2
12417,0.888,18.45
12417,0.961,10.25
12417,0.981,10.55
12417,0.986,16.1
12417,0.976,19.1
12417,0.995,9.1
12417,0.995,8.4
12417,0.99,9.25
12417,1,12.3
12417,0.966,15.45
12417,0.974,11.05
12417,0.974,10.5
12417,0.989,16.15
12417,0.967,9.35
12417,0.961,7.55
12417,0.994,10.4
12417,0.994,12
12417,0.988,8.15
12417,0.982,9.15
12417,0.97,17.25
12417,0.993,11.45
12417,0.962,9
12417,1,7.25
12417,0.974,7.5
12417,0.98,7.4
12417,0.966,11.35
12417,0.972,19.05
12417,0.964,12.35
12417,0.97,16.05
12417,0.938,8.05
12417,0.975,11.4
12417,0.974,8
12417,0.956,16.2
12417,0.981,7.45
12417,1,8.25
12417,0.99,16.55
12417,0.981,11.55
12417,0.933,8.3
12417,0.969,10.15
12417,0.989,10.2
12417,0.978,11
12417,1,10.05
12417,1,17.15
12417,0.956,18.2
12417,0.988,9.05
12417,0.931,18.05
12417,0.926,8.5
12417,0.986,9.45
12417,0.986,19.2
12417,1,7.3
12417,1,8.55
12417,1,10.35
12417,0.972,11.2
12417,1,15.4
12417,1,16.25
12417,0.986,17.05
12417,1,9.4
12417,0.915,15.35
12417,0.969,8.2
12417,0.952,7.35
12417,0.983,17.5
12417,0.949,8.1
12417,1,9.5
12417,1,11.3
12417,1,16.45
12417,0.946,18.1
12417,0.981,18.35
12417,1,7.2
12417,0.961,17.3
12417,0.98,19.15
12417,0.979,8.45
12417,0.958,18.4
12417,0.956,17.55
12417,0.954,8.35
12417,0.904,9.3
12417,0.973,10.1
12417,0.945,18.25
12417,0.971,16.5
12417,0.882,16.4
12417,1,10
12417,1,17.45
12417,0.966,18
12417,0.793,12.05
12417,1,11.5
12417,1,16.35
12417,0.913,19
12417,1,10.45
12417,0.952,17.35
12417,0.9,11.1
12417,1,17.4
12417,0.611,18.3
12417,0.545,18.15
12417,1,9.55
12417,0.833,10.3
12417,1,11.15
12417,0.4,17
12520,0.966,20.15
12520,0.943,20.05
12520,0.764,20.2
12520,0.787,19.5
12520,0.997,11.1
12520,0.983,10.25
12520,0.992,9.4
12520,0.992,10.1
12520,0.995,17.25
12520,0.896,10.15
12520,0.997,10.2
12520,0.991,19.55
12520,0.997,19.35
12520,0.991,19.4
12520,0.994,20.25
12520,0.991,18.35
12520,0.936,19.25
12520,0.972,11.15
12520,0.993,13.25
12520,0.993,10.05
12520,0.987,20.1
12520,0.914,18.5
12520,0.985,18.3
12520,0.978,17.3
12520,0.985,17.2
12520,0.988,17.35
12520,0.996,13.4
12520,0.988,9.1
12520,0.996,17.5
12520,0.992,18.25
12520,0.968,9
12520,0.983,17.45
12520,0.971,19.1
12520,0.978,13.1
12520,1,9.35
12520,0.982,19.15
12520,0.977,9.55
12520,0.99,19.3
12520,0.972,17.15
12520,0.995,12.2
12520,0.962,13.05
12520,0.975,18.55
12520,1,9.15
12520,0.99,18
12520,0.979,13.5
12520,0.994,18.1
12520,1,9.3
12520,0.989,11
12520,0.973,19.2
12520,0.973,11.45
12520,0.972,18.45
12520,0.994,13.2
12520,1,11.05
12520,0.982,11.25
12520,0.988,9.5
12520,0.964,13
12520,0.987,14.1
12520,0.981,20
12520,0.981,12.25
12520,0.993,10.3
12520,0.98,18.15
12520,1,18.4
12520,0.973,19.05
12520,0.986,18.2
12520,0.986,9.45
12520,1,8.55
12520,0.993,12.45
12520,0.972,9.05
12520,0.935,13.55
12520,1,12.1
12520,0.915,17.55
12520,1,10
12520,0.983,13.45
12520,0.982,12.05
12520,0.991,12.3
12520,0.991,9.2
12520,0.991,10.55
12520,0.982,19.45
12520,0.881,12.5
12520,0.927,9.25
12520,0.955,11.2
12520,0.988,12.55
12520,0.976,14.2
12520,0.939,13.15
12520,0.961,14.05
12520,0.973,13.3
12520,0.958,14.25
12520,0.942,18.05
12520,0.969,17.4
12520,0.984,13.35
12520,0.984,10.35
12520,1,11.5
12520,0.967,14
12520,0.983,10.4
12520,0.661,14.35
12520,0.897,12.35
12520,0.914,12
12520,0.593,11.55
12520,0.894,12.15
12520,0.823,10.5
12520,1,10.45
12520,0.928,14.3
12520,0.923,19
12520,0.833,12.4
12520,0.7,8.5
12520,0.571,11.3
12547,0.879,15.35
12547,0.981,16.5
12547,0.948,18.3
12547,0.976,16.1
12547,0.994,17.15
12547,0.994,17.05
12547,0.963,16.2
12547,0.941,11.45
12547,0.991,15.5
12547,0.975,15.1
12547,0.988,8
12547,0.939,16.25
12547,0.99,17.1
12547,0.97,11.25
12547,0.969,15.15
12547,0.981,11.5
12547,0.994,15.25
12547,1,15.2
12547,0.972,16.35
12547,0.974,15.4
